,,0:30,1:00,1:30,2:00,2:30,3:00,3:30,4:00,4:30,5:00,5:30,6:00,6:30,7:00,7:30,8:00,8:30,9:00,9:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30,0:00
,,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0,11.5,12.0,12.5,13.0,13.5,14.0,14.5,15.0,15.5,16.0,16.5,17.0,17.5,18.0,18.5,19.0,19.5,20.0,20.5,21.0,21.5,22.0,22.5,23.0,23.5,24.0
Date,12:00 AM,12:30 AM,1:00 AM,1:30 AM,2:00 AM,2:30 AM,3:00 AM,3:30 AM,4:00 AM,4:30 AM,5:00 AM,5:30 AM,6:00 AM,6:30 AM,7:00 AM,7:30 AM,8:00 AM,8:30 AM,9:00 AM,9:30 AM,10:00 AM,10:30 AM,11:00 AM,11:30 AM,12:00 PM,12:30 PM,1:00 PM,1:30 PM,2:00 PM,2:30 PM,3:00 PM,3:30 PM,4:00 PM,4:30 PM,5:00 PM,5:30 PM,6:00 PM,6:30 PM,7:00 PM,7:30 PM,8:00 PM,8:30 PM,9:00 PM,9:30 PM,10:00 PM,10:30 PM,11:00 PM,11:30 PM,
1/11/2009,NA,9,9,9,9,9,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,5,6,6,12,16,18,17,18,18,18,21,21,12,9,9,9,9,9,9,9,9,9,9,9,9,
1/12/2009,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,15,22,23,24,24,25,25,24,23,22,22,21,20,22,22,22,22,26,26,26,26,25,24,24,22,23,20,12,10,9,9,9,
1/13/2009,9,9,9,9,9,9,9,9,9,10,9,9,9,10,9,16,24,20,20,21,21,22,24,23,23,21,21,21,21,23,23,21,22,25,26,26,26,26,25,26,26,26,24,21,16,13,12,11,
1/14/2009,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12,21,22,22,24,24,24,24,24,23,21,21,21,21,23,24,23,23,26,26,25,25,26,24,24,24,24,23,14,12,12,12,9,
1/15/2009,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,12,17,21,22,23,22,24,25,24,23,21,21,21,20,22,23,22,23,25,25,25,26,25,25,24,24,23,21,11,10,9,9,9,
1/16/2009,9,9,9,10,10,9,9,10,9,10,9,10,10,10,10,13,23,24,24,24,24,24,24,23,22,22,22,21,21,23,24,23,23,26,27,26,26,25,26,25,25,24,22,21,20,20,14,9,
1/17/2009,9,9,9,9,9,9,9,10,9,10,9,9,10,10,10,10,10,7,7,16,19,19,19,20,19,19,19,18,19,20,19,20,20,23,23,24,24,23,23,23,23,22,22,22,22,22,18,10,
1/18/2009,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6,6,7,6,6,7,6,6,8,16,19,18,17,17,16,17,20,19,9,9,9,9,9,9,9,9,9,9,9,9,9,
1/19/2009,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,5,17,18,17,18,18,19,19,19,18,17,16,16,16,16,19,20,21,14,9,9,9,9,9,9,9,9,9,9,9,
1/20/2009,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,6,6,17,18,18,18,18,18,19,19,18,18,18,18,18,18,22,22,21,15,12,10,10,9,9,9,9,9,9,9,9,
1/21/2009,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12,19,22,22,24,26,26,25,25,24,23,23,24,23,24,25,24,24,26,27,28,26,25,26,26,25,25,23,10,10,10,9,9,
1/22/2009,9,9,9,9,10,9,9,10,9,9,10,9,10,10,10,13,19,22,22,23,24,24,24,24,24,23,22,23,23,25,25,24,23,26,26,24,25,25,25,24,23,24,21,11,10,10,9,9,
1/23/2009,9,9,9,9,9,9,9,9,9,10,9,9,10,10,9,13,25,23,22,23,22,23,24,24,23,21,21,21,21,23,23,23,23,26,28,27,26,25,24,24,24,23,22,20,20,20,16,9,
1/24/2009,8,8,9,9,8,8,9,8,9,8,9,9,9,10,9,9,10,6,12,19,19,19,21,21,21,21,21,21,21,21,20,20,20,23,23,23,22,21,19,19,20,19,20,20,19,19,14,8,
1/25/2009,8,8,8,8,8,8,8,8,8,8,9,8,9,9,8,8,8,5,4,4,4,4,4,4,4,5,8,16,16,16,16,16,16,19,17,9,8,8,8,7,8,7,8,7,8,7,7,7,
1/26/2009,7,7,7,7,8,7,7,7,8,7,7,8,8,7,7,12,24,22,23,25,25,25,24,24,24,23,23,23,22,23,24,22,22,25,26,27,26,25,23,23,23,23,21,14,13,13,11,9,
1/27/2009,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12,24,21,21,23,24,22,22,23,22,22,21,22,21,22,22,22,22,25,25,25,22,11,10,9,9,9,9,9,10,9,9,9,
1/28/2009,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,14,11,11,18,19,17,18,19,19,19,19,19,20,20,20,19,20,19,15,15,15,15,22,21,20,21,18,9,9,9,8,9,
1/29/2009,9,8,9,9,9,9,8,9,9,9,9,9,9,9,9,10,23,22,22,23,23,23,22,23,21,20,20,20,21,23,24,23,22,26,26,26,26,27,26,27,26,26,21,14,13,11,8,8,
1/30/2009,8,9,9,9,9,9,9,9,9,9,9,8,9,9,9,10,14,14,14,15,23,23,23,22,22,21,22,22,23,23,23,22,21,24,24,25,25,25,25,25,24,23,22,20,20,19,12,9,
1/31/2009,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,16,18,19,20,20,20,21,21,20,20,21,19,19,20,20,19,21,22,22,22,21,19,19,20,20,19,20,20,19,16,9,
2/1/2009,9,9,9,8,8,8,9,9,9,8,9,9,9,9,9,9,9,5,5,4,4,4,5,5,4,5,13,17,17,17,17,17,17,20,19,9,8,8,8,8,8,8,8,8,8,8,8,8,
2/2/2009,9,9,9,9,8,8,8,8,8,8,8,8,8,9,8,12,18,18,23,24,24,24,24,24,23,22,22,21,22,23,24,23,22,25,27,25,24,23,23,22,22,22,22,9,9,9,8,8,
2/3/2009,8,8,8,8,8,8,9,9,9,9,8,9,9,9,9,16,25,22,22,23,24,23,23,24,22,22,21,22,22,24,25,24,24,27,27,28,26,27,27,27,26,25,19,10,10,9,8,8,
2/4/2009,8,9,9,9,9,9,9,9,9,9,9,9,10,9,9,10,18,20,21,22,22,22,22,22,22,20,19,20,20,21,22,21,22,25,25,26,25,25,24,24,25,25,20,9,10,9,9,9,
2/5/2009,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,14,19,22,22,22,22,22,22,22,21,21,20,20,20,21,23,22,21,24,23,24,25,26,24,24,25,24,20,9,9,9,9,9,
2/6/2009,9,9,9,9,9,9,9,9,9,9,10,9,9,9,9,14,24,23,23,23,23,23,23,23,23,22,21,20,20,22,23,24,23,26,26,25,25,24,23,23,23,22,23,21,21,22,20,9,
2/7/2009,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,6,11,19,20,22,20,20,20,20,20,20,20,20,19,19,19,22,22,22,19,18,18,18,19,19,19,19,18,18,17,8,
2/8/2009,8,8,8,8,8,8,8,8,8,7,8,8,8,8,8,8,8,5,5,5,5,5,4,5,10,17,17,17,17,17,17,19,20,22,19,11,10,11,10,10,8,8,8,8,8,8,7,8,
2/9/2009,7,8,7,8,8,8,8,8,8,8,8,8,8,8,8,8,23,23,22,22,22,23,23,23,23,22,21,20,20,23,24,23,24,26,27,25,25,25,23,21,20,21,17,8,8,8,8,8,
2/10/2009,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,19,22,22,22,22,22,22,22,23,22,19,20,20,22,23,22,22,25,25,25,25,27,27,26,27,26,22,10,9,9,9,9,
2/11/2009,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8,12,22,22,22,22,22,23,22,22,22,21,18,19,18,20,22,22,21,24,25,25,24,23,22,24,24,22,19,8,8,8,8,8,
2/12/2009,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,19,26,23,22,21,22,23,22,22,22,21,22,19,20,22,23,21,23,25,25,25,25,24,22,23,23,22,22,11,9,8,8,8,
2/13/2009,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,19,20,22,22,22,23,22,22,22,21,20,19,19,20,19,19,20,22,22,22,23,25,26,24,23,23,22,21,21,21,17,8,
2/14/2009,8,8,8,8,8,8,8,8,8,9,8,9,8,9,8,9,9,6,11,19,19,20,20,22,20,21,21,21,20,20,20,19,19,22,22,22,20,20,19,20,20,19,19,19,20,18,11,8,
2/15/2009,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,5,5,5,5,5,5,5,5,5,11,17,18,18,17,16,16,19,18,8,8,8,8,8,7,8,8,8,8,8,8,8,
2/16/2009,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,7,17,17,17,17,17,17,18,18,18,17,17,18,18,17,20,20,19,19,11,8,8,9,8,8,9,8,8,8,9,
2/17/2009,8,9,9,9,8,9,8,9,9,9,8,9,9,9,9,17,26,23,24,24,24,25,25,25,24,22,23,23,22,24,25,24,25,27,27,26,25,26,24,25,25,26,19,9,9,8,8,8,
2/18/2009,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,15,21,23,22,23,22,23,23,23,22,20,21,20,19,22,23,23,23,26,25,25,25,23,23,24,23,23,19,8,8,9,8,8,
2/19/2009,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,18,21,22,22,23,22,23,22,23,21,21,20,20,22,22,22,22,24,25,24,26,26,26,25,25,24,20,10,9,9,8,8,
2/20/2009,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,12,20,23,22,22,23,24,22,22,22,21,21,21,22,22,24,22,22,25,27,27,26,26,25,25,25,26,26,22,22,21,20,9,
2/21/2009,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,7,11,18,20,20,20,21,21,21,21,23,23,22,22,23,23,26,26,26,26,24,23,22,22,20,18,18,19,17,10,8,
2/22/2009,8,8,8,8,8,9,9,9,9,9,9,9,8,8,8,8,9,5,5,5,5,5,6,6,5,6,12,17,18,19,19,19,19,22,19,10,9,8,9,8,9,9,9,9,9,9,9,9,
2/23/2009,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12,23,22,22,23,23,24,23,23,23,21,20,21,22,24,23,23,23,26,27,26,25,23,22,22,21,22,19,10,10,10,9,9,
2/24/2009,9,9,9,9,9,9,9,9,9,9,9,10,9,9,10,14,24,24,24,23,23,23,23,23,21,20,20,21,21,23,23,22,22,27,27,26,27,26,25,26,25,25,20,9,9,9,8,8,
2/25/2009,9,9,8,9,9,9,9,9,9,9,9,9,9,9,10,12,19,22,23,23,22,23,22,23,21,20,20,20,21,23,24,22,23,27,26,25,25,25,24,24,24,23,20,9,9,9,8,8,
2/26/2009,8,8,8,8,8,8,8,9,9,9,9,9,9,9,8,13,25,23,22,22,22,22,22,23,22,21,21,21,22,23,24,23,24,26,27,28,27,27,26,26,26,26,22,11,10,9,8,8,
2/27/2009,8,8,8,9,9,8,8,8,8,8,8,9,8,8,8,9,22,23,23,23,23,24,24,24,23,21,21,21,22,22,22,21,21,25,26,26,26,25,25,25,25,23,20,19,19,19,14,9,
2/28/2009,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12,14,17,21,21,22,21,22,21,21,21,23,22,23,24,24,24,26,26,25,25,20,19,19,19,19,19,19,20,19,15,8,
3/1/2009,8,9,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,6,5,5,5,5,5,5,5,13,16,21,22,19,18,18,17,20,20,9,8,8,8,8,8,8,8,9,8,8,8,8,
3/2/2009,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,9,6,10,17,19,19,20,19,19,19,18,19,18,18,18,18,18,21,20,20,20,20,20,21,21,21,16,9,9,9,8,8,
3/3/2009,8,8,8,8,9,8,8,8,8,8,8,8,9,9,8,11,21,22,23,23,23,23,23,23,22,23,23,22,22,23,24,23,23,26,26,26,25,25,24,24,23,24,22,9,9,8,8,8,
3/4/2009,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,18,22,22,22,22,21,21,21,22,21,20,20,20,22,21,21,21,24,25,24,25,23,23,23,23,23,21,8,8,8,7,7,
3/5/2009,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,9,24,22,22,22,22,22,21,22,22,21,21,22,22,24,24,24,24,27,26,25,23,25,25,25,26,25,23,11,10,11,10,9,
3/6/2009,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,12,20,23,23,23,23,24,22,23,22,21,21,21,21,23,23,25,26,25,25,25,25,25,26,26,25,24,24,23,22,21,14,9,
3/7/2009,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,6,7,6,10,17,24,21,21,23,22,22,22,22,22,22,23,26,28,29,28,28,26,22,21,21,21,21,22,21,21,21,17,11,
3/8/2009,9,9,9,9,9,NA,NA,9,9,9,9,9,9,9,9,9,9,6,6,5,6,6,5,5,6,6,13,19,23,22,22,23,23,27,25,13,12,13,12,12,11,11,11,11,12,11,9,9,
3/9/2009,9,9,9,9,9,9,9,9,9,9,9,9,10,9,9,13,19,23,22,27,28,28,27,27,28,26,26,26,26,28,27,25,23,26,26,26,25,26,25,26,25,25,21,8,8,8,8,8,
3/10/2009,8,9,8,8,9,9,9,9,9,9,9,8,8,8,8,10,22,22,22,23,24,24,24,24,24,22,22,22,23,24,24,23,25,26,26,27,26,26,26,26,26,25,20,9,9,9,8,8,
3/11/2009,8,8,8,8,9,8,9,8,8,8,8,8,8,8,9,14,20,23,22,23,24,24,24,24,25,24,22,21,21,23,23,21,23,25,25,25,25,24,22,24,24,23,22,10,8,8,8,8,
3/12/2009,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,20,22,22,21,21,21,22,21,20,19,20,20,20,22,22,21,21,24,23,23,22,24,23,23,23,22,20,10,9,8,8,8,
3/13/2009,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,20,22,22,22,22,22,22,22,22,20,20,21,20,21,23,22,21,24,26,25,23,22,22,24,23,22,22,20,20,19,16,8,
3/14/2009,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,9,6,14,19,20,20,20,20,20,21,20,19,20,22,22,21,22,24,25,23,23,22,21,21,21,21,21,21,20,18,13,8,
3/15/2009,8,8,8,8,8,8,8,8,8,8,8,9,8,9,9,9,9,5,5,5,4,5,4,5,9,13,13,15,16,16,16,16,16,19,17,9,8,8,8,8,8,8,8,8,9,8,9,8,
3/16/2009,9,8,9,9,8,8,8,8,8,8,8,8,9,8,9,9,19,23,22,22,22,23,23,23,22,21,21,20,21,24,24,24,24,26,26,27,26,27,26,26,26,25,23,10,9,9,9,8,
3/17/2009,9,8,9,8,9,8,9,9,8,8,9,9,9,8,9,12,19,23,23,22,21,22,24,23,22,22,20,20,19,21,22,22,22,24,23,24,24,24,26,26,25,25,23,9,9,8,8,8,
3/18/2009,8,8,7,8,7,8,8,8,7,8,7,7,7,8,8,16,24,22,22,21,21,22,23,23,22,20,20,21,21,22,22,20,21,24,24,24,24,23,23,25,27,27,22,12,11,10,8,8,
3/19/2009,8,8,9,9,8,8,8,8,8,8,8,8,8,8,9,12,19,23,22,22,23,23,24,24,23,22,21,21,20,23,23,24,24,25,26,25,26,26,24,22,22,21,18,8,8,8,8,8,
3/20/2009,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,23,22,22,22,24,21,24,23,21,20,20,20,20,22,22,21,21,25,25,26,26,25,24,24,24,24,22,20,19,18,17,9,
3/21/2009,8,8,8,8,8,9,9,8,9,9,9,9,10,9,9,9,9,6,11,22,22,20,21,20,20,18,20,21,21,21,20,20,19,22,22,22,19,18,17,18,18,20,20,20,22,21,15,9,
3/22/2009,9,9,9,9,9,9,9,9,9,9,9,10,10,9,9,9,9,6,5,5,6,5,5,5,5,6,15,17,18,19,19,19,20,25,24,13,12,12,12,11,11,11,10,9,10,9,9,9,
3/23/2009,9,10,9,9,9,9,9,9,10,9,9,10,10,9,10,10,20,23,23,24,25,23,24,23,23,22,22,21,21,22,22,23,21,24,25,25,24,23,24,25,23,21,22,11,9,8,8,8,
3/24/2009,8,8,8,8,8,9,8,9,9,9,9,9,9,9,9,13,22,22,21,23,23,21,21,22,22,19,19,20,20,22,22,21,21,24,25,25,26,26,26,25,25,25,21,9,9,8,8,8,
3/25/2009,8,8,8,8,8,8,8,8,9,8,9,8,8,8,8,13,19,22,22,23,24,23,22,23,23,22,21,21,21,23,23,24,24,28,27,28,27,26,26,26,25,25,21,10,9,9,9,9,
3/26/2009,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,19,23,22,22,22,22,23,23,22,21,21,21,23,23,23,23,21,25,25,25,25,25,25,24,24,23,20,8,8,8,8,8,
3/27/2009,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,18,22,22,21,21,21,21,21,22,24,23,23,23,23,24,23,23,25,26,25,25,25,26,26,26,25,25,22,20,19,15,8,
3/28/2009,8,9,8,9,8,8,8,8,8,8,8,8,8,8,8,9,9,7,10,13,14,18,21,22,23,22,21,21,20,19,20,20,21,23,23,22,22,20,18,18,18,18,19,19,18,18,17,8,
3/29/2009,8,8,8,8,8,8,8,8,8,7,8,8,8,8,8,8,8,5,4,4,4,4,4,4,5,6,14,18,19,18,18,20,20,23,22,13,11,11,10,10,10,10,10,9,8,8,8,8,
3/30/2009,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,22,23,24,23,23,25,25,24,22,21,21,21,20,22,22,21,21,25,25,24,24,23,23,23,22,22,17,9,8,9,8,8,
3/31/2009,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,13,24,23,24,25,26,27,23,23,22,22,21,20,20,22,23,21,22,26,25,25,25,24,23,24,24,24,19,8,9,8,8,8,
4/1/2009,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,18,22,22,22,23,24,23,23,23,22,20,20,20,23,24,23,23,27,27,26,26,25,26,25,25,25,22,9,9,9,9,8,
4/2/2009,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,19,22,23,23,22,24,23,23,22,21,22,19,20,21,23,22,22,24,25,25,24,25,24,24,23,23,22,11,9,8,8,9,
4/3/2009,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,13,24,21,21,22,21,21,21,21,21,21,21,21,22,21,22,23,24,30,30,29,27,26,25,24,22,23,21,20,21,20,16,8,
4/4/2009,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,9,9,6,6,18,20,19,19,19,19,20,18,17,19,18,18,18,19,24,24,23,21,21,21,20,20,20,21,21,22,21,14,9,
4/5/2009,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,6,5,6,8,9,9,8,8,5,5,12,16,17,18,18,18,22,20,12,11,11,11,11,11,11,11,11,10,9,9,9,
4/6/2009,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12,17,20,21,21,21,22,22,21,22,21,21,20,21,20,20,20,21,25,26,25,25,24,23,23,22,22,19,9,8,8,8,8,
4/7/2009,8,8,8,8,8,8,8,9,8,8,8,8,9,9,9,13,22,19,19,20,21,21,19,20,19,18,18,18,17,17,17,17,17,20,22,21,22,21,21,24,24,24,22,13,11,8,8,8,
4/8/2009,8,8,8,8,8,8,8,8,8,8,9,9,8,8,9,9,16,14,20,22,24,22,20,19,19,19,20,20,19,20,19,19,20,23,23,23,23,22,23,23,23,23,21,9,9,8,8,8,
4/9/2009,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,17,17,19,21,22,20,20,20,18,17,18,18,18,18,18,17,17,21,22,21,20,21,21,22,22,23,22,8,7,7,7,7,
4/10/2009,8,7,7,7,7,7,7,7,7,8,7,7,7,7,7,8,12,17,19,18,18,17,18,18,18,19,21,19,18,17,18,18,18,24,23,23,23,23,22,22,21,23,23,22,21,20,19,10,
4/11/2009,10,10,10,9,8,8,8,8,8,8,8,8,8,8,8,8,9,5,5,18,19,20,21,23,21,21,21,21,21,19,20,20,20,23,24,23,22,20,19,19,18,19,19,19,19,19,18,16,
4/12/2009,8,8,8,8,8,8,8,8,8,9,8,8,8,9,8,9,8,5,5,6,7,7,4,5,5,4,5,5,4,5,4,5,5,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,
4/13/2009,8,8,8,9,8,8,9,9,9,9,9,8,9,8,8,13,19,25,25,25,25,24,23,24,24,22,22,22,21,23,24,23,24,26,26,25,24,25,24,23,24,23,19,9,9,8,8,8,
4/14/2009,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,24,23,22,22,23,24,23,22,22,20,20,21,21,22,22,21,22,25,26,26,26,23,25,25,26,25,24,11,9,8,8,8,
4/15/2009,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,10,20,25,24,23,23,23,23,24,24,22,21,21,21,23,22,21,22,26,27,27,25,24,24,23,22,24,20,9,10,9,8,8,
4/16/2009,9,9,8,8,8,9,9,8,8,8,9,8,8,9,8,13,20,23,23,26,26,25,21,23,22,21,20,20,21,23,23,22,22,25,26,27,27,27,26,24,23,23,20,8,8,8,8,8,
4/17/2009,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,18,15,15,23,25,25,21,24,24,22,24,24,25,26,26,27,23,26,26,25,26,30,29,28,28,27,24,25,25,24,20,13,
4/18/2009,11,11,11,12,11,11,8,8,9,9,8,8,8,8,8,9,9,5,8,22,22,23,24,24,25,24,25,25,25,25,25,25,24,28,29,28,26,23,19,21,21,21,21,20,20,21,18,11,
4/19/2009,10,10,11,10,10,9,8,8,8,8,8,8,9,8,8,8,8,5,4,4,4,4,5,5,7,7,8,18,18,19,22,23,23,24,20,12,13,13,12,12,12,12,12,12,12,10,9,9,
4/20/2009,10,9,10,9,10,10,9,9,9,10,9,9,9,9,9,15,21,23,24,23,23,23,21,23,22,22,21,22,21,23,24,23,23,25,27,26,26,23,22,21,23,23,21,10,9,9,9,8,
4/21/2009,9,8,9,9,9,8,9,8,9,8,9,9,8,9,8,14,19,23,24,27,28,27,26,27,27,26,26,26,25,23,24,22,23,27,27,32,32,29,28,27,27,27,24,13,10,10,10,9,
4/22/2009,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,18,22,22,22,21,22,22,22,21,20,20,19,20,23,23,22,22,25,26,25,25,25,25,26,25,24,20,9,8,8,8,8,
4/23/2009,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,17,22,22,26,26,23,23,24,23,21,21,21,21,22,23,23,23,25,26,27,26,23,22,23,23,23,20,12,12,12,11,8,
4/24/2009,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,19,22,22,26,22,22,21,22,24,25,24,22,22,24,23,24,25,28,28,29,33,32,32,32,29,28,25,24,23,23,20,13,
4/25/2009,13,13,13,13,13,13,14,12,11,11,11,11,11,11,11,11,11,13,19,23,25,29,33,32,32,32,32,31,32,31,31,30,30,32,31,32,31,31,29,30,30,30,30,28,27,27,23,12,
4/26/2009,13,12,12,13,12,11,10,10,10,10,10,11,10,14,14,13,14,12,14,15,15,16,17,16,17,17,18,23,28,28,29,30,29,33,30,22,21,22,22,21,20,20,20,19,19,20,19,19,
4/27/2009,15,14,14,11,11,11,11,11,11,11,9,11,11,11,11,16,29,37,39,41,41,44,43,43,45,43,43,43,43,45,44,43,44,47,48,49,49,44,43,40,39,39,36,25,24,23,22,22,
4/28/2009,21,21,20,18,17,17,16,17,16,17,16,16,16,15,15,13,16,24,31,33,33,38,38,36,40,42,45,52,47,48,53,51,51,54,52,53,52,47,46,48,49,49,43,29,29,22,20,21,
4/29/2009,20,15,16,16,15,15,15,14,15,14,13,13,13,13,12,13,15,26,28,27,26,26,25,26,26,24,25,25,24,26,22,21,23,29,27,26,24,25,23,24,25,24,20,10,9,9,9,9,
4/30/2009,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,18,21,22,21,22,23,22,25,26,24,23,23,23,24,25,24,24,27,27,28,27,27,27,26,26,26,23,14,10,10,9,10,
5/1/2009,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,15,25,23,23,25,26,27,26,29,29,29,29,29,30,31,30,29,30,34,36,35,38,39,38,41,39,38,36,32,32,31,24,16,
5/2/2009,16,16,15,14,14,14,13,13,14,14,14,14,13,13,13,13,13,9,13,18,25,26,27,26,25,26,26,26,26,27,27,27,27,31,31,30,30,29,27,26,25,24,23,23,24,21,16,12,
5/3/2009,12,12,12,12,11,11,12,10,10,8,9,9,9,12,11,12,11,8,8,8,8,8,8,8,8,8,15,17,17,17,17,17,17,19,19,9,8,8,8,8,8,9,8,9,8,8,8,8,
5/4/2009,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,18,22,22,23,24,24,23,24,24,23,22,22,22,24,24,23,23,27,27,26,25,24,25,23,24,24,19,10,10,9,9,9,
